,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
497653,3,3,2,2,2,3,3,3,3,2,1,2
158710,4,2,2,3,3,3,4,3,4,2,2,1
416539,3,3,2,1,2,3,1,2,3,2,0,1
402749,4,4,2,2,3,3,3,3,3,3,1,2
414482,4,3,2,3,3,3,3,3,3,3,1,2
336117,3,3,2,2,2,3,3,3,3,2,1,2
378271,2,2,1,1,2,1,2,1,3,2,1,1
408643,5,5,2,5,4,4,4,4,5,4,3,3
539683,5,5,2,4,4,4,4,4,4,4,3,3
568005,4,5,2,4,3,4,4,4,4,3,1,3
3283,2,0,1,0,1,1,2,1,1,1,1,1
9353,3,2,2,2,2,1,2,1,1,3,2,1
86764,4,4,2,4,3,3,3,3,3,3,1,2
516094,4,3,2,4,4,4,4,3,3,3,1,3
239448,3,2,2,2,2,1,2,1,3,2,1,1
418999,4,3,2,3,3,3,4,3,4,3,1,2
172489,4,5,2,5,4,4,4,4,5,4,3,3
137398,5,4,2,4,3,4,4,3,3,3,1,2
100760,5,4,2,3,3,3,3,2,3,2,2,2
242257,3,3,2,2,2,3,3,3,3,3,1,2
325389,3,3,2,2,2,3,3,3,3,2,1,1
562549,3,3,2,2,2,3,3,2,3,2,1,1
275578,2,2,1,0,0,1,2,0,2,2,1,1
241007,3,3,2,2,2,3,3,3,3,2,1,2
112736,5,4,3,4,3,4,4,4,5,4,2,2
12250,2,2,1,1,2,1,2,2,3,2,1,1
553339,5,4,2,4,3,4,4,4,3,3,1,3
538618,4,3,2,3,3,3,4,3,3,2,1,2
426477,3,3,2,2,2,3,3,3,3,2,1,2
481051,4,4,2,3,3,3,4,3,4,4,2,2
84277,1,2,1,1,0,1,2,1,2,2,1,1
545806,1,2,1,2,2,1,3,1,1,2,1,1
7448,4,4,2,4,3,3,3,3,3,3,1,2
15050,3,3,2,2,2,2,3,1,3,2,1,1
250106,5,4,3,4,3,4,4,4,5,4,2,2
250236,3,3,2,2,2,3,3,3,3,2,1,2
541088,4,3,2,3,3,3,4,3,4,3,1,2
210636,5,4,3,4,3,4,4,4,5,3,2,2
141228,5,3,2,4,3,2,4,2,3,2,0,2
235691,3,3,2,3,3,3,4,3,3,2,1,2
285282,4,4,2,4,3,4,4,3,4,3,2,3
494445,4,4,2,4,3,3,4,4,4,2,2,3
567996,4,3,2,3,3,3,4,3,4,3,1,3
113420,2,2,1,1,2,1,2,2,1,2,2,1
513822,4,5,2,5,3,4,4,4,5,4,3,3
552014,4,4,2,3,3,3,3,3,4,3,2,2
56449,5,5,3,4,3,4,4,4,5,4,2,4
396224,5,5,2,4,4,4,4,4,4,4,3,3
152315,4,4,2,3,3,3,3,2,3,2,0,2
51818,4,5,2,4,3,4,4,4,4,4,2,3
71108,4,4,2,4,3,3,3,3,3,3,1,2
435212,1,2,1,0,0,1,1,1,2,2,1,1
229084,1,2,1,1,0,1,2,1,2,2,1,1
347118,6,5,3,5,4,5,4,4,5,4,3,4
215326,5,4,2,4,3,3,4,3,3,3,1,3
523489,1,0,1,0,1,1,1,1,1,2,1,0
370681,5,5,3,5,3,4,4,4,5,4,3,3
385422,4,4,2,3,3,4,4,3,4,3,2,2
333256,2,2,1,0,0,1,2,1,2,2,1,1
309923,5,5,2,4,4,4,4,4,4,3,2,3
522864,4,4,2,4,3,3,3,3,4,3,2,2
189008,4,3,2,4,3,3,3,3,3,3,1,2
214550,4,5,2,4,3,4,4,4,4,4,3,3
384601,3,3,2,2,2,2,2,1,3,2,1,1
515784,3,3,2,2,2,3,3,3,3,2,1,1
533763,2,2,1,1,2,1,1,2,1,2,0,1
217027,2,0,1,1,1,1,2,1,2,2,1,1
241973,3,3,2,2,3,3,3,3,3,2,1,2
86763,2,2,1,2,2,1,2,1,1,2,1,1
21983,4,3,2,3,3,3,4,3,3,2,1,2
10544,3,2,2,1,2,3,1,1,2,2,1,1
424426,1,0,1,0,1,1,1,0,1,1,1,0
383927,5,4,3,4,3,3,5,4,4,3,4,2
426421,3,2,2,2,2,3,3,1,2,2,1,1
1729,5,4,2,4,3,3,3,3,3,3,2,2
537550,4,5,2,3,3,3,4,4,4,4,3,3
290315,1,2,1,1,2,1,1,1,2,2,1,1
88540,4,4,2,3,3,3,4,3,4,4,2,2
507955,3,3,2,2,2,2,2,2,3,2,0,1
519644,4,3,2,4,4,4,4,4,4,3,1,3
213879,5,5,3,4,3,4,4,4,5,4,4,3
226339,5,5,2,4,4,4,4,4,4,4,2,3
7682,1,0,0,0,1,1,1,1,1,2,1,0
421833,4,5,2,4,4,4,4,4,4,3,1,3
433083,1,1,1,1,1,1,1,1,1,2,1,0
88385,4,4,3,4,3,4,4,3,5,4,2,2
452476,3,3,2,2,3,3,3,3,3,2,1,1
13722,5,4,2,4,3,4,4,4,5,3,2,3
281900,3,3,2,2,3,3,3,3,3,2,1,2
480994,5,5,2,4,4,4,4,3,4,3,4,3
314015,3,2,2,3,3,3,3,3,3,2,1,1
105916,5,4,2,4,3,2,3,3,3,2,0,2
395885,2,2,2,1,2,1,2,1,2,2,1,1
337556,2,2,1,1,2,1,2,1,3,2,1,1
124809,5,5,2,4,3,4,4,3,4,3,1,3
299861,5,4,2,2,3,3,3,3,3,2,1,2
570177,2,2,1,0,2,0,2,1,3,2,1,1
373377,5,4,2,4,3,3,3,2,4,3,2,2
348760,4,4,2,3,3,3,4,3,4,3,2,2
371182,2,2,1,2,2,1,2,2,1,3,2,1
105569,4,4,2,4,3,4,4,3,4,3,1,3
233474,3,3,2,2,3,3,3,3,3,3,1,2
143030,3,3,2,3,2,3,1,2,3,2,1,1
282913,5,5,3,4,3,4,5,4,4,3,4,3
569214,3,3,2,1,2,2,2,2,3,2,1,2
184068,3,2,2,1,2,1,2,2,3,2,1,1
108459,2,2,2,2,2,1,2,1,3,2,1,1
256929,4,4,2,4,3,4,4,3,3,3,1,2
256440,5,5,2,4,3,3,4,4,4,4,2,3
471677,2,2,1,0,2,1,2,1,2,2,1,1
339480,5,4,2,4,3,4,3,3,3,3,1,3
2965,4,5,2,5,3,4,4,4,5,4,3,3
174306,2,2,1,0,0,1,2,1,2,2,1,1
1245,1,2,1,2,2,1,1,1,1,2,1,1
147364,2,2,1,1,2,0,2,1,2,2,1,1
341230,4,4,2,4,3,4,4,4,5,4,2,3
103564,4,4,2,4,3,3,4,3,4,3,2,2
174907,3,3,2,2,2,2,3,2,3,3,1,2
534787,3,3,2,2,2,3,3,3,3,2,1,1
590840,5,4,2,4,3,4,4,3,4,3,2,3
246811,5,5,2,4,3,4,4,3,4,3,2,3
403328,2,2,1,0,0,1,2,0,2,2,1,1
221632,5,3,2,4,3,4,4,3,3,2,0,2
289231,2,2,2,1,2,1,2,1,3,2,1,2
286768,2,2,1,1,2,1,2,1,2,2,1,1
243960,5,4,2,4,3,3,4,3,3,2,1,2
182877,2,2,1,2,2,1,2,1,3,2,1,1
129023,3,2,2,2,3,3,3,3,3,2,1,1
167236,4,3,2,4,3,3,4,3,3,3,1,2
478603,3,3,2,2,3,3,3,3,3,3,1,2
480784,2,2,1,0,0,1,2,1,1,2,1,1
378962,5,5,2,4,3,4,4,4,4,3,2,3
465169,2,2,2,2,2,1,2,1,3,2,1,1
36157,4,4,2,4,3,3,3,3,3,2,1,2
292875,4,3,2,3,3,3,4,3,4,3,1,3
362559,4,4,2,3,3,3,3,3,5,3,2,2
368836,3,2,2,2,2,3,3,1,3,2,2,1
321138,4,3,2,4,3,3,4,3,3,3,1,2
127907,4,3,2,4,3,3,4,3,3,3,1,3
265846,5,5,2,4,4,4,4,3,4,3,1,3
40747,4,4,3,3,3,3,4,3,4,3,2,2
336253,3,3,2,2,3,3,3,3,3,2,1,1
12914,3,3,2,2,2,3,3,3,3,3,1,2
161635,4,3,2,4,3,4,4,3,3,3,1,3
518525,1,1,1,0,0,1,1,1,1,2,1,1
462161,4,3,2,4,3,3,4,3,3,3,1,2
538671,2,2,1,0,2,1,2,1,1,2,1,1
318374,4,3,2,4,3,3,4,3,3,3,1,3
332255,2,2,2,2,2,1,2,2,3,2,1,2
361754,4,5,2,5,4,4,4,4,5,4,3,3
87769,4,3,2,3,3,3,4,3,3,2,1,2
338217,3,3,2,2,2,2,2,3,3,2,1,1
446793,4,5,2,4,3,4,4,4,4,4,3,3
477617,3,3,2,2,3,3,3,3,3,2,1,1
257327,4,5,2,4,3,4,4,4,4,4,3,3
322464,4,5,2,4,4,4,4,3,4,3,1,3
144604,3,2,2,2,2,1,2,2,3,2,2,1
321276,3,3,2,3,3,3,4,3,3,2,1,2
87230,5,5,3,5,4,5,4,4,5,4,3,4
189989,4,3,2,3,3,3,4,3,3,2,1,2
347132,4,3,2,4,3,4,4,3,4,3,1,3
466982,4,5,2,4,3,4,4,4,5,4,3,3
488667,4,4,2,3,3,4,4,3,4,3,1,2
76541,5,5,3,5,4,4,4,4,5,4,3,4
460945,5,4,3,4,3,3,4,3,4,3,2,2
151983,4,4,2,3,3,3,3,3,3,3,1,2
146575,4,4,2,4,3,4,4,3,4,3,2,3
199264,4,4,2,3,3,3,3,3,4,2,2,2
291687,5,4,3,4,3,4,4,4,5,4,2,2
395363,2,2,1,1,2,0,1,0,2,2,1,1
534419,4,5,2,5,3,4,4,4,5,4,3,3
503983,3,2,2,3,2,3,3,1,3,2,1,1
287823,4,4,2,4,3,4,4,4,5,3,2,3
56577,5,4,2,4,3,4,4,3,4,3,1,2
23090,3,3,2,3,3,3,4,3,3,2,1,1
181659,4,5,2,4,4,4,4,4,4,4,3,3
381974,3,2,2,2,2,1,2,1,3,2,1,1
514228,4,3,2,3,2,3,3,3,3,2,1,1
84014,5,3,2,4,4,3,4,3,3,3,1,3
547117,4,3,2,3,3,3,4,3,3,2,1,2
143463,5,5,3,5,3,4,4,4,5,4,3,3
86020,3,4,2,2,2,2,2,2,3,2,2,2
186171,4,3,2,3,3,3,4,3,3,2,1,2
266898,4,5,2,4,3,3,4,4,4,4,3,3
305211,3,3,2,4,3,3,3,3,3,2,1,2
451639,4,3,2,3,3,3,3,3,3,3,1,2
573622,3,3,2,3,3,3,4,3,3,2,1,2
255001,4,5,2,4,3,4,4,4,4,3,1,3
89961,3,3,2,2,3,3,3,3,3,2,1,2
382506,3,3,2,2,3,3,3,3,3,3,1,2
232895,3,3,2,2,3,3,3,3,3,2,1,2
496131,3,2,1,1,2,1,2,1,1,2,1,1
557127,3,3,2,3,2,3,3,3,3,2,1,1
598524,4,3,2,4,4,4,4,4,4,3,1,3
597475,4,5,2,4,4,4,4,4,4,4,3,3
539809,2,2,1,2,2,1,2,1,1,2,1,1
124311,4,3,2,3,3,3,4,3,3,2,1,2
353340,4,5,2,4,3,4,4,4,4,4,3,3
226589,4,3,2,3,3,3,4,3,3,3,1,3
180760,3,3,2,2,2,2,2,2,3,2,1,2
463262,3,2,2,2,2,0,3,1,3,2,2,1
599028,5,5,2,4,3,4,4,4,4,4,3,3
402131,5,5,3,5,4,4,4,4,5,4,3,3
418886,5,4,3,4,3,4,4,3,5,3,2,2
127199,5,5,2,4,4,4,4,3,3,3,1,3
67330,5,4,3,4,3,3,5,3,5,3,2,2
542356,3,3,2,3,2,3,3,3,3,2,1,2
276784,5,5,2,4,4,4,4,4,4,4,3,3
174225,4,3,2,3,3,3,4,3,4,3,1,2
432866,2,2,2,1,2,1,2,1,2,2,1,1
540964,5,4,3,4,3,4,5,3,5,3,2,2
255717,4,4,2,4,3,3,4,3,4,4,2,3
162156,4,4,2,3,3,3,3,3,4,3,2,2
208030,5,4,3,4,3,4,4,4,5,4,2,2
280230,5,5,3,5,4,4,4,4,5,4,3,4
536624,4,3,2,2,3,3,3,3,3,2,1,2
595134,4,5,2,4,3,3,4,4,4,4,2,3
512148,3,3,1,2,2,1,2,1,3,2,0,1
378699,5,5,3,4,4,4,4,4,5,4,4,4
119556,2,2,1,0,0,1,2,1,2,2,1,1
274697,4,3,2,3,3,3,4,3,3,2,1,2
123948,4,4,2,4,3,3,3,3,4,3,1,2
467214,4,4,2,3,3,3,3,3,4,3,2,2
364013,5,4,2,4,3,3,3,3,3,2,1,2
323345,3,3,2,2,2,3,3,2,3,2,1,1
295104,4,4,2,3,3,3,4,4,4,4,3,2
288862,1,0,1,0,1,1,1,2,1,1,1,0
372556,4,5,2,4,3,4,4,4,4,4,3,3
146422,5,4,2,4,3,3,3,2,3,2,1,2
88372,5,5,2,4,4,4,4,3,3,3,1,3
263951,5,4,3,4,3,3,4,3,3,2,2,2
223750,3,3,2,2,3,3,3,3,3,3,1,2
172261,5,5,2,4,3,4,4,4,4,4,1,3
111295,3,3,2,2,3,3,3,3,3,2,1,2
197698,3,3,2,2,3,3,3,3,3,2,1,2
235129,4,4,2,4,3,4,4,3,4,3,2,3
40093,3,3,2,3,3,3,3,3,3,2,1,2
330502,5,5,3,4,3,4,4,4,5,4,2,3
407733,4,4,2,3,3,3,3,3,3,3,1,2
519738,4,4,2,4,3,3,4,3,4,3,2,2
241968,3,2,2,2,2,0,2,1,3,2,1,1
538437,4,4,2,2,3,3,3,2,3,2,1,2
529327,4,3,2,3,3,3,4,3,4,3,1,3
3607,4,5,2,5,3,4,4,4,5,4,3,3
583441,4,3,2,3,3,3,4,3,3,2,1,1
159283,3,3,2,2,2,3,3,3,3,2,1,2
338702,1,2,1,1,0,1,2,1,2,2,1,1
65789,5,4,2,2,3,3,3,2,3,2,1,2
407157,2,2,1,1,2,1,1,1,2,2,1,1
61662,4,5,2,4,4,4,4,4,4,4,1,3
172158,4,3,2,3,3,3,3,3,3,2,1,2
361965,5,5,2,4,4,4,4,3,3,3,4,3
551504,5,5,3,4,4,4,4,4,5,4,4,4
164075,3,3,2,3,3,3,3,3,3,2,1,2
476394,4,3,2,3,3,3,3,3,3,3,1,2
551329,2,2,1,1,0,1,1,0,2,2,1,1
498406,3,2,2,1,2,1,3,1,3,2,2,1
168275,3,2,2,3,2,3,3,3,3,2,1,1
482977,4,2,2,3,2,3,3,1,3,2,1,1
296643,3,4,2,2,3,3,3,3,3,2,1,2
111681,2,2,1,0,2,1,1,2,2,2,1,1
307067,3,2,1,1,1,1,2,1,3,2,0,1
229310,2,2,1,1,2,1,1,2,2,2,1,1
21230,3,2,1,2,1,1,2,1,2,2,1,1
222815,3,2,2,2,2,3,3,3,3,3,1,2
354689,2,2,1,0,2,1,2,2,1,2,1,1
595985,3,3,2,1,2,3,1,2,3,2,1,2
549151,4,5,2,5,4,5,4,4,5,4,3,3
563775,5,5,3,4,3,4,4,4,5,4,2,3
119008,3,3,2,3,3,3,4,3,3,2,1,2
213283,4,3,2,3,3,3,4,3,3,2,1,2
318731,4,3,2,4,3,3,4,3,3,3,1,3
31212,4,4,2,3,3,3,4,4,4,3,1,3
45767,4,3,2,3,3,3,4,3,3,3,1,2
206431,3,2,2,1,2,2,2,1,3,2,1,1
148060,3,3,2,2,3,3,3,3,3,2,1,2
125763,2,2,1,2,2,1,3,1,2,2,1,1
488343,4,4,2,3,3,3,4,3,4,3,2,2
573548,5,5,2,4,3,4,4,4,4,4,3,3
172733,3,3,2,2,3,3,3,2,3,2,1,2
125637,3,2,2,2,2,3,3,0,3,2,2,1
467667,5,5,3,4,3,4,4,4,5,4,3,3
94344,3,3,2,3,2,3,3,3,3,2,1,2
496800,4,4,2,3,3,3,4,3,4,3,2,2
31202,4,3,2,4,3,4,4,3,4,3,1,2
17385,4,4,2,4,3,3,4,3,3,3,1,2
66831,5,5,2,4,3,4,4,3,5,3,2,3
17348,3,4,2,2,3,3,3,3,3,3,1,2
1910,3,3,2,3,3,3,3,3,3,2,1,1
138604,2,2,2,2,2,1,2,1,2,2,1,1
107170,2,2,1,0,0,1,2,2,3,2,1,1
45814,5,5,2,4,3,4,4,3,4,3,2,3
108091,2,2,1,0,0,0,3,1,2,2,1,1
383270,4,3,2,2,3,3,3,3,3,2,1,2
251411,5,5,3,4,4,4,4,4,5,4,4,3
315576,5,4,2,4,3,3,4,4,3,2,1,2
18145,4,3,2,4,3,3,3,3,3,3,1,2
507985,4,4,2,2,3,3,3,3,3,3,2,2
573886,3,2,2,3,2,3,3,3,3,2,1,1
36043,4,4,2,3,3,3,4,3,4,3,2,2
245963,5,4,3,4,3,4,5,4,5,3,2,2
466365,4,3,2,4,4,3,4,3,3,3,1,3
441586,5,4,3,4,3,3,4,3,4,2,2,2
382828,5,4,2,4,3,3,3,3,3,3,2,2
306643,5,5,3,4,3,4,4,4,4,3,2,3
83673,4,4,2,4,3,3,3,3,4,3,2,2
246897,2,2,1,1,1,0,2,1,2,2,1,1
132728,5,5,3,5,3,5,4,4,5,4,3,3
266906,4,4,2,3,3,3,4,4,4,4,2,3
137808,4,4,2,2,3,3,3,3,3,2,1,2
564270,3,3,2,2,3,3,3,3,3,2,1,2
131679,4,4,2,3,3,4,4,3,4,4,2,2
288333,4,2,2,3,2,3,3,3,4,2,2,1
352791,4,3,2,2,3,3,3,3,3,3,1,2
593025,2,3,2,1,2,3,1,2,3,2,1,1
319985,2,2,1,2,0,1,2,1,1,2,1,1
130451,2,2,2,1,2,1,2,1,3,2,1,1
464042,4,2,2,3,2,3,3,1,3,2,2,1
34837,3,3,2,2,3,3,3,2,3,2,1,2
20515,3,2,2,2,2,3,3,3,3,3,2,2
415958,3,2,2,2,2,2,2,2,3,2,1,1
287965,3,3,2,2,3,3,3,3,3,3,1,2
289980,2,2,2,1,2,1,2,1,3,2,1,1
16874,4,3,2,3,3,3,3,3,3,3,1,2
239936,5,4,2,4,3,4,4,3,4,3,2,2
78772,4,4,2,4,3,4,4,3,4,3,1,2
184005,2,2,1,0,2,1,2,2,1,2,1,1
230581,2,2,1,0,2,1,2,1,3,2,1,1
369795,3,3,2,4,3,3,3,3,3,3,1,2
130282,5,5,3,4,3,4,4,4,5,4,2,3
277616,4,5,2,4,3,4,4,4,4,4,1,3
518698,4,3,2,4,3,4,4,3,3,3,1,3
38758,3,3,2,2,2,3,3,2,3,2,1,2
573551,4,3,2,3,3,3,4,3,4,3,1,2
388536,4,4,2,2,2,3,3,2,3,3,2,2
332284,3,2,2,1,2,1,2,2,3,2,1,1
453923,4,4,2,3,3,3,3,3,3,2,2,2
200451,4,4,2,3,3,3,4,3,4,3,2,2
556203,4,3,2,4,3,4,4,3,3,2,1,2
222344,5,4,2,4,3,3,3,3,4,3,1,2
413583,5,4,3,4,3,4,4,3,5,3,2,2
22975,4,4,2,3,3,3,4,3,4,3,2,2
196235,2,0,1,0,1,1,1,0,2,1,1,1
201323,2,2,1,1,2,1,2,1,2,2,1,1
302340,5,4,2,4,3,3,3,3,4,3,2,2
557079,5,5,3,4,3,4,4,4,4,3,2,2
27530,4,3,2,3,3,3,4,3,4,3,1,3
162465,5,5,3,4,3,4,4,4,4,4,2,3
544981,4,4,2,4,3,4,4,3,4,3,2,3
543478,2,2,2,0,2,1,3,1,2,2,1,1
134170,4,2,2,3,3,3,3,3,1,2,2,1
411164,2,2,1,1,2,1,2,1,2,2,1,1
249978,4,3,2,3,2,3,3,3,3,2,1,2
298537,2,2,1,1,2,0,2,2,3,2,1,1
71504,2,2,1,1,2,1,3,1,2,2,1,1
157202,2,2,1,1,2,1,1,2,3,2,2,1
148408,4,3,2,2,3,3,3,3,3,2,1,2
229123,4,3,2,3,3,3,4,3,4,3,1,2
465320,3,3,2,2,2,3,3,3,3,3,1,2
482374,3,2,2,0,3,2,2,3,3,3,1,2
465859,2,2,1,0,0,1,2,1,2,2,1,1
312523,2,2,1,1,2,1,1,2,2,2,1,1
302338,3,3,2,2,2,2,3,3,3,2,1,2
575733,5,4,3,4,3,4,4,3,5,3,2,3
96884,4,4,2,3,3,3,4,3,4,3,2,2
186909,3,3,2,3,2,3,1,2,3,2,0,1
213,5,4,3,4,3,3,5,3,4,3,2,3
134168,4,4,2,4,3,4,4,3,3,3,1,3
213273,2,2,2,2,2,1,2,2,3,2,1,1
132853,3,3,2,3,3,3,3,3,3,2,1,1
258778,4,4,2,3,3,3,3,3,3,2,2,2
307191,3,2,2,2,2,1,2,1,3,2,1,1
335300,5,5,3,5,4,4,4,4,4,4,3,4
206482,4,4,2,3,3,3,4,4,5,4,3,3
357054,3,2,2,2,2,3,3,1,3,2,1,1
377420,4,3,2,3,3,3,3,3,3,3,1,2
171043,2,2,2,2,2,1,3,1,3,2,1,1
268681,5,5,3,4,4,3,4,4,5,4,3,3
119566,5,4,2,4,3,3,4,3,4,3,2,2
466083,2,2,1,0,1,1,2,1,1,2,1,1
434942,4,3,2,2,3,3,3,3,3,2,1,2
175172,4,4,2,3,3,3,4,3,4,3,2,2
33290,4,4,3,4,3,3,4,4,5,4,2,3
185912,4,4,2,3,3,3,3,3,4,3,2,2
542476,1,2,1,1,0,1,1,1,2,2,1,1
330423,4,3,2,3,3,3,3,3,3,3,1,2
90353,2,2,1,1,2,1,2,1,3,2,1,1
104256,2,2,1,0,0,1,2,1,2,2,1,1
337143,4,4,2,3,3,3,3,3,3,3,2,2
404180,3,2,2,2,2,1,3,1,2,2,1,1
594322,3,3,2,2,2,2,3,3,3,2,1,2
454610,5,4,2,4,3,3,4,3,4,3,2,3
465075,2,2,2,2,2,0,2,1,2,2,1,1
178366,2,1,1,1,1,1,2,1,1,2,1,1
141029,5,4,2,4,3,3,1,2,3,2,2,2
117915,3,3,2,2,2,2,3,3,3,2,1,2
431866,1,1,1,0,0,1,1,1,2,2,1,1
239208,4,3,2,3,3,3,3,3,3,3,1,2
95863,1,1,1,0,0,1,2,1,1,2,1,1
396641,5,4,2,4,3,3,4,3,3,2,1,2
541502,5,5,2,4,4,4,4,4,4,4,2,3
66501,2,2,2,2,2,1,2,1,3,2,1,1
562782,4,5,2,5,4,4,4,4,5,4,3,3
70151,4,3,2,3,3,3,4,3,4,3,1,2
107846,4,4,2,4,3,4,4,4,4,4,2,3
398123,4,5,2,5,4,4,4,4,4,4,3,3
78023,5,4,2,3,3,3,3,3,3,2,1,2
56357,3,3,2,3,3,3,3,3,3,3,1,3
157260,4,3,2,3,3,3,4,4,4,3,1,3
323758,4,5,2,4,4,4,4,3,4,3,1,3
45614,5,5,3,4,3,4,4,4,5,4,2,3
585470,4,5,2,4,4,4,4,4,4,4,1,3
55999,4,3,2,4,3,4,4,3,4,3,1,3
373834,2,2,1,2,2,1,2,1,1,2,1,1
317731,3,3,2,2,3,3,3,3,3,3,1,2
187498,4,4,3,3,3,3,4,3,4,3,2,2
153530,4,4,2,4,3,4,4,3,4,3,2,2
77785,5,5,3,4,3,4,4,4,4,3,2,3
568851,3,3,2,2,2,3,3,3,3,2,1,2
274545,2,2,2,2,2,1,2,1,3,2,1,1
57983,3,3,2,0,2,3,3,2,3,2,1,2
79037,5,5,3,5,3,4,4,4,5,4,3,3
554375,5,4,3,4,3,3,4,3,5,3,2,2
382364,3,2,2,2,2,3,3,1,3,2,1,1
376154,4,5,2,4,3,4,4,3,4,3,3,3
167995,1,0,1,1,1,1,1,1,2,2,1,1
25864,2,2,1,2,2,1,2,2,1,2,2,1
458758,4,5,2,5,4,5,4,4,4,4,3,3
401334,2,2,1,2,2,1,2,1,3,2,2,1
458006,3,3,2,2,3,3,3,3,3,2,1,2
520021,4,1,1,1,0,1,1,1,0,0,0,0
376235,5,5,2,4,4,4,4,4,5,3,3,3
528690,3,2,2,3,2,3,3,2,3,2,1,1
147443,5,4,2,4,3,3,4,3,4,3,4,3
148483,4,4,3,3,3,3,4,3,5,3,2,2
322215,2,2,1,1,0,1,2,1,2,2,1,1
342366,5,4,3,4,3,3,5,3,5,3,2,2
232032,4,3,2,3,3,3,4,3,3,2,1,2
518013,5,5,3,5,3,4,4,4,5,4,3,3
317800,5,5,2,4,3,4,4,3,4,3,1,3
238414,2,1,1,0,1,1,2,1,1,2,1,1
550481,3,3,2,2,3,3,3,3,3,2,1,2
441425,4,4,2,3,3,3,4,3,3,2,1,2
266353,4,3,2,3,3,3,4,3,4,3,1,3
166147,4,4,2,3,3,3,3,3,4,3,2,2
130747,4,4,2,3,3,3,4,3,4,3,2,2
253352,1,2,1,1,1,0,1,0,2,2,1,1
578600,3,3,2,2,2,2,2,2,3,2,1,2
494736,5,5,2,5,3,4,4,4,5,4,3,3
98049,5,5,3,5,4,4,4,4,5,4,4,4
118286,3,2,2,3,2,3,3,0,2,2,1,1
52232,4,5,2,4,4,4,4,4,4,4,1,3
508049,3,3,2,2,2,2,3,3,3,2,1,2
412527,4,4,2,4,3,3,4,3,4,3,2,3
9084,5,4,2,4,3,3,4,3,4,3,1,3
416445,4,4,2,3,3,3,4,4,3,2,1,2
141530,4,3,2,3,3,3,4,3,4,3,2,2
254789,2,2,2,1,2,2,2,2,3,2,1,2
279464,4,2,2,3,3,3,3,3,4,2,2,1
136135,2,2,1,1,0,1,2,1,2,2,1,1
518452,5,5,3,4,3,4,4,4,5,4,3,3
472607,5,5,2,4,4,4,4,4,4,3,1,3
169415,1,2,1,0,0,1,1,1,1,2,1,1
545330,5,4,2,4,3,3,4,3,3,3,2,2
409119,4,3,2,3,3,3,4,3,3,2,1,2
92013,5,4,2,4,3,3,3,3,3,2,1,2
105829,4,3,2,4,3,3,4,3,3,3,1,3
82141,5,5,3,4,4,4,4,4,5,4,3,4
437368,4,4,3,3,3,3,4,4,5,4,2,2
273549,4,3,2,4,3,3,4,3,4,3,1,3
242233,4,3,2,4,4,4,4,3,3,3,1,3
175396,1,1,1,1,1,1,1,1,1,2,1,0
148756,4,3,2,3,3,3,4,3,3,3,1,2
413913,3,2,2,3,2,3,1,1,3,2,1,1
487288,1,2,1,1,0,0,2,1,2,2,1,1
536948,4,4,2,4,3,4,3,3,3,3,1,3
429032,4,2,2,3,3,3,3,3,1,2,2,1
150889,5,5,3,4,3,4,4,4,5,4,4,4
433540,3,3,2,2,2,3,3,2,3,2,1,2
424928,2,2,1,1,2,1,2,2,3,2,1,1
518073,4,4,2,3,3,3,3,3,4,3,2,2
490381,3,2,2,2,2,2,2,2,3,2,1,1
113651,4,3,2,3,3,3,4,3,3,2,1,2
469146,3,3,2,2,2,3,3,1,3,2,1,2
483726,3,4,2,2,3,2,3,3,3,3,1,2
139047,1,2,1,1,2,1,1,1,2,2,1,1
359132,1,1,1,1,2,1,1,1,1,2,1,1
248366,4,2,2,3,3,2,3,2,1,2,2,1
493535,3,2,2,2,2,2,2,3,3,3,2,2
524901,3,3,2,2,3,3,3,3,3,3,1,2
486250,4,3,2,3,3,4,4,4,4,4,3,3
166247,4,5,2,5,3,4,4,4,5,4,3,3
443871,5,4,2,4,3,3,3,2,4,3,2,2
385650,5,4,2,4,3,4,3,3,4,3,2,2
87320,2,2,2,2,2,1,2,1,2,2,1,1
392209,4,3,2,3,3,3,4,4,4,4,2,3
171944,5,4,2,4,3,3,3,2,3,2,4,2
112799,2,2,2,0,2,1,1,2,2,2,1,1
375582,4,4,2,3,3,3,3,3,4,3,2,2
247883,1,2,1,1,2,1,1,1,2,2,1,1
499176,2,0,1,0,1,1,2,1,2,0,1,1
403928,5,5,2,4,3,4,4,3,3,3,1,3
414672,3,2,2,2,2,3,3,3,3,3,1,2
516877,3,3,2,2,2,3,3,2,3,2,1,2
364626,2,2,1,0,2,1,2,1,3,2,1,1
254713,4,2,2,3,3,3,3,3,1,2,2,1
20567,5,4,2,4,3,3,3,3,3,3,2,2
296234,5,4,2,4,3,3,3,3,3,3,1,2
522001,3,2,2,2,2,1,3,1,3,3,2,2
461358,2,2,1,1,2,1,2,1,2,2,1,1
389803,4,4,2,3,3,3,4,3,3,2,1,2
481402,3,3,2,2,2,2,2,2,3,2,1,1
303927,4,3,2,3,3,3,3,3,3,3,1,2
277729,4,5,2,5,4,5,4,4,5,4,3,3
521050,3,2,2,2,2,2,2,2,3,2,1,1
219277,3,3,2,1,2,2,2,2,3,3,1,2
162607,4,3,2,4,3,4,4,3,3,3,1,2
